Agency_Name,Program_Name,Station_ID,Site_Description,Tag,mAHD,Lat,Lon,Label
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_48,IMOS_SRS_MODIS_CS_Outer_52_48,IMSO-SRS-MODIS,-21.8575,-31.75,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_49,IMOS_SRS_MODIS_CS_Outer_52_49,IMSO-SRS-MODIS,-21.8969,-31.76,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_50,IMOS_SRS_MODIS_CS_Outer_52_50,IMSO-SRS-MODIS,-23.3719,-31.77,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_51,IMOS_SRS_MODIS_CS_Outer_52_51,IMSO-SRS-MODIS,-23.1897,-31.78,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_52,IMOS_SRS_MODIS_CS_Outer_52_52,IMSO-SRS-MODIS,-23.1179,-31.79,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_53,IMOS_SRS_MODIS_CS_Outer_52_53,IMSO-SRS-MODIS,-23.3894,-31.8,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_54,IMOS_SRS_MODIS_CS_Outer_52_54,IMSO-SRS-MODIS,-23.5174,-31.81,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_55,IMOS_SRS_MODIS_CS_Outer_52_55,IMSO-SRS-MODIS,-24.8679,-31.82,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_56,IMOS_SRS_MODIS_CS_Outer_52_56,IMSO-SRS-MODIS,-24.9113,-31.83,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_57,IMOS_SRS_MODIS_CS_Outer_52_57,IMSO-SRS-MODIS,-25.8790,-31.84,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_58,IMOS_SRS_MODIS_CS_Outer_52_58,IMSO-SRS-MODIS,-26.4295,-31.85,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_59,IMOS_SRS_MODIS_CS_Outer_52_59,IMSO-SRS-MODIS,-27.6610,-31.86,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_60,IMOS_SRS_MODIS_CS_Outer_52_60,IMSO-SRS-MODIS,-28.6596,-31.87,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_61,IMOS_SRS_MODIS_CS_Outer_52_61,IMSO-SRS-MODIS,-29.5765,-31.88,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_62,IMOS_SRS_MODIS_CS_Outer_52_62,IMSO-SRS-MODIS,-29.9120,-31.89,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_63,IMOS_SRS_MODIS_CS_Outer_52_63,IMSO-SRS-MODIS,-30.0916,-31.9,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_64,IMOS_SRS_MODIS_CS_Outer_52_64,IMSO-SRS-MODIS,-30.0000,-31.91,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_65,IMOS_SRS_MODIS_CS_Outer_52_65,IMSO-SRS-MODIS,-30.0000,-31.92,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_66,IMOS_SRS_MODIS_CS_Outer_52_66,IMSO-SRS-MODIS,-29.2478,-31.93,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_67,IMOS_SRS_MODIS_CS_Outer_52_67,IMSO-SRS-MODIS,-30.4169,-31.94,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_68,IMOS_SRS_MODIS_CS_Outer_52_68,IMSO-SRS-MODIS,-27.7194,-31.95,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_69,IMOS_SRS_MODIS_CS_Outer_52_69,IMSO-SRS-MODIS,-23.8741,-31.96,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_70,IMOS_SRS_MODIS_CS_Outer_52_70,IMSO-SRS-MODIS,-23.4253,-31.97,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_71,IMOS_SRS_MODIS_CS_Outer_52_71,IMSO-SRS-MODIS,-21.9615,-31.98,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_72,IMOS_SRS_MODIS_CS_Outer_52_72,IMSO-SRS-MODIS,-18.4224,-31.99,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_73,IMOS_SRS_MODIS_CS_Outer_52_73,IMSO-SRS-MODIS,-11.5509,-32,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_74,IMOS_SRS_MODIS_CS_Outer_52_74,IMSO-SRS-MODIS,-8.3976,-32.01,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_75,IMOS_SRS_MODIS_CS_Outer_52_75,IMSO-SRS-MODIS,-9.3489,-32.02,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_76,IMOS_SRS_MODIS_CS_Outer_52_76,IMSO-SRS-MODIS,-10.3573,-32.03,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_77,IMOS_SRS_MODIS_CS_Outer_52_77,IMSO-SRS-MODIS,-9.0440,-32.04,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_78,IMOS_SRS_MODIS_CS_Outer_52_78,IMSO-SRS-MODIS,-8.4560,-32.05,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_79,IMOS_SRS_MODIS_CS_Outer_52_79,IMSO-SRS-MODIS,-6.3792,-32.06,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_80,IMOS_SRS_MODIS_CS_Outer_52_80,IMSO-SRS-MODIS,-7.7029,-32.07,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_81,IMOS_SRS_MODIS_CS_Outer_52_81,IMSO-SRS-MODIS,-10.4296,-32.08,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_82,IMOS_SRS_MODIS_CS_Outer_52_82,IMSO-SRS-MODIS,-13.4406,-32.09,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_83,IMOS_SRS_MODIS_CS_Outer_52_83,IMSO-SRS-MODIS,-16.5476,-32.1,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_84,IMOS_SRS_MODIS_CS_Outer_52_84,IMSO-SRS-MODIS,-17.3531,-32.11,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_85,IMOS_SRS_MODIS_CS_Outer_52_85,IMSO-SRS-MODIS,-20.1692,-32.12,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_86,IMOS_SRS_MODIS_CS_Outer_52_86,IMSO-SRS-MODIS,-20.4215,-32.13,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_87,IMOS_SRS_MODIS_CS_Outer_52_87,IMSO-SRS-MODIS,-20.9288,-32.14,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_88,IMOS_SRS_MODIS_CS_Outer_52_88,IMSO-SRS-MODIS,-19.9915,-32.15,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_89,IMOS_SRS_MODIS_CS_Outer_52_89,IMSO-SRS-MODIS,-21.0149,-32.16,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_90,IMOS_SRS_MODIS_CS_Outer_52_90,IMSO-SRS-MODIS,-21.7149,-32.17,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_91,IMOS_SRS_MODIS_CS_Outer_52_91,IMSO-SRS-MODIS,-20.5222,-32.18,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_92,IMOS_SRS_MODIS_CS_Outer_52_92,IMSO-SRS-MODIS,-21.0630,-32.19,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_93,IMOS_SRS_MODIS_CS_Outer_52_93,IMSO-SRS-MODIS,-20.3439,-32.2,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_94,IMOS_SRS_MODIS_CS_Outer_52_94,IMSO-SRS-MODIS,-20.0309,-32.21,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_95,IMOS_SRS_MODIS_CS_Outer_52_95,IMSO-SRS-MODIS,-19.4508,-32.22,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_96,IMOS_SRS_MODIS_CS_Outer_52_96,IMSO-SRS-MODIS,-18.9543,-32.23,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_97,IMOS_SRS_MODIS_CS_Outer_52_97,IMSO-SRS-MODIS,-16.6518,-32.24,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_98,IMOS_SRS_MODIS_CS_Outer_52_98,IMSO-SRS-MODIS,-19.6278,-32.25,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_52_99,IMOS_SRS_MODIS_CS_Outer_52_99,IMSO-SRS-MODIS,-14.2788,-32.26,115.63,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_100,IMOS_SRS_MODIS_CS_Outer_53_100,IMSO-SRS-MODIS,-20.6485,-32.27,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_101,IMOS_SRS_MODIS_CS_Outer_53_101,IMSO-SRS-MODIS,-19.0567,-32.28,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_102,IMOS_SRS_MODIS_CS_Outer_53_102,IMSO-SRS-MODIS,-20.0254,-32.29,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_103,IMOS_SRS_MODIS_CS_Outer_53_103,IMSO-SRS-MODIS,-20.4163,-32.3,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_104,IMOS_SRS_MODIS_CS_Outer_53_104,IMSO-SRS-MODIS,-20.1506,-32.31,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_105,IMOS_SRS_MODIS_CS_Outer_53_105,IMSO-SRS-MODIS,-19.5441,-32.32,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_106,IMOS_SRS_MODIS_CS_Outer_53_106,IMSO-SRS-MODIS,-20.1940,-32.33,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_107,IMOS_SRS_MODIS_CS_Outer_53_107,IMSO-SRS-MODIS,-17.8967,-32.34,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_108,IMOS_SRS_MODIS_CS_Outer_53_108,IMSO-SRS-MODIS,-19.3390,-32.35,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_109,IMOS_SRS_MODIS_CS_Outer_53_109,IMSO-SRS-MODIS,-19.2722,-32.36,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_110,IMOS_SRS_MODIS_CS_Outer_53_110,IMSO-SRS-MODIS,-20.4001,-32.37,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_111,IMOS_SRS_MODIS_CS_Outer_53_111,IMSO-SRS-MODIS,-19.1074,-32.38,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_112,IMOS_SRS_MODIS_CS_Outer_53_112,IMSO-SRS-MODIS,-19.4922,-32.39,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_113,IMOS_SRS_MODIS_CS_Outer_53_113,IMSO-SRS-MODIS,-21.4641,-32.4,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_114,IMOS_SRS_MODIS_CS_Outer_53_114,IMSO-SRS-MODIS,-20.9452,-32.41,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_115,IMOS_SRS_MODIS_CS_Outer_53_115,IMSO-SRS-MODIS,-20.7972,-32.42,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_116,IMOS_SRS_MODIS_CS_Outer_53_116,IMSO-SRS-MODIS,-19.6791,-32.43,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_117,IMOS_SRS_MODIS_CS_Outer_53_117,IMSO-SRS-MODIS,-17.3617,-32.44,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_118,IMOS_SRS_MODIS_CS_Outer_53_118,IMSO-SRS-MODIS,-18.0068,-32.45,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_119,IMOS_SRS_MODIS_CS_Outer_53_119,IMSO-SRS-MODIS,-17.0638,-32.46,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_120,IMOS_SRS_MODIS_CS_Outer_53_120,IMSO-SRS-MODIS,-16.3525,-32.47,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_121,IMOS_SRS_MODIS_CS_Outer_53_121,IMSO-SRS-MODIS,-14.0367,-32.48,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_122,IMOS_SRS_MODIS_CS_Outer_53_122,IMSO-SRS-MODIS,-13.9407,-32.49,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_123,IMOS_SRS_MODIS_CS_Outer_53_123,IMSO-SRS-MODIS,-14.0397,-32.5,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_124,IMOS_SRS_MODIS_CS_Outer_53_124,IMSO-SRS-MODIS,-13.7974,-32.51,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_125,IMOS_SRS_MODIS_CS_Outer_53_125,IMSO-SRS-MODIS,-14.9183,-32.52,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_126,IMOS_SRS_MODIS_CS_Outer_53_126,IMSO-SRS-MODIS,-15.1191,-32.53,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_127,IMOS_SRS_MODIS_CS_Outer_53_127,IMSO-SRS-MODIS,-15.2469,-32.54,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_128,IMOS_SRS_MODIS_CS_Outer_53_128,IMSO-SRS-MODIS,-13.8611,-32.55,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_129,IMOS_SRS_MODIS_CS_Outer_53_129,IMSO-SRS-MODIS,-13.4712,-32.56,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_130,IMOS_SRS_MODIS_CS_Outer_53_130,IMSO-SRS-MODIS,-11.0180,-32.57,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_42,IMOS_SRS_MODIS_CS_Outer_53_42,IMSO-SRS-MODIS,-23.1134,-31.69,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_43,IMOS_SRS_MODIS_CS_Outer_53_43,IMSO-SRS-MODIS,-23.4687,-31.7,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_44,IMOS_SRS_MODIS_CS_Outer_53_44,IMSO-SRS-MODIS,-22.7188,-31.71,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_45,IMOS_SRS_MODIS_CS_Outer_53_45,IMSO-SRS-MODIS,-23.6972,-31.72,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_46,IMOS_SRS_MODIS_CS_Outer_53_46,IMSO-SRS-MODIS,-22.1969,-31.73,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_47,IMOS_SRS_MODIS_CS_Outer_53_47,IMSO-SRS-MODIS,-19.8155,-31.74,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_48,IMOS_SRS_MODIS_CS_Outer_53_48,IMSO-SRS-MODIS,-23.5985,-31.75,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_49,IMOS_SRS_MODIS_CS_Outer_53_49,IMSO-SRS-MODIS,-19.5808,-31.76,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_50,IMOS_SRS_MODIS_CS_Outer_53_50,IMSO-SRS-MODIS,-21.8089,-31.77,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_51,IMOS_SRS_MODIS_CS_Outer_53_51,IMSO-SRS-MODIS,-20.8930,-31.78,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_52,IMOS_SRS_MODIS_CS_Outer_53_52,IMSO-SRS-MODIS,-21.2710,-31.79,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_53,IMOS_SRS_MODIS_CS_Outer_53_53,IMSO-SRS-MODIS,-21.6258,-31.8,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_54,IMOS_SRS_MODIS_CS_Outer_53_54,IMSO-SRS-MODIS,-21.7672,-31.81,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_55,IMOS_SRS_MODIS_CS_Outer_53_55,IMSO-SRS-MODIS,-22.7271,-31.82,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_56,IMOS_SRS_MODIS_CS_Outer_53_56,IMSO-SRS-MODIS,-23.1802,-31.83,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_57,IMOS_SRS_MODIS_CS_Outer_53_57,IMSO-SRS-MODIS,-23.7164,-31.84,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_58,IMOS_SRS_MODIS_CS_Outer_53_58,IMSO-SRS-MODIS,-25.0017,-31.85,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_59,IMOS_SRS_MODIS_CS_Outer_53_59,IMSO-SRS-MODIS,-25.6593,-31.86,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_60,IMOS_SRS_MODIS_CS_Outer_53_60,IMSO-SRS-MODIS,-26.9601,-31.87,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_61,IMOS_SRS_MODIS_CS_Outer_53_61,IMSO-SRS-MODIS,-28.5485,-31.88,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_62,IMOS_SRS_MODIS_CS_Outer_53_62,IMSO-SRS-MODIS,-29.0820,-31.89,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_63,IMOS_SRS_MODIS_CS_Outer_53_63,IMSO-SRS-MODIS,-29.1621,-31.9,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_64,IMOS_SRS_MODIS_CS_Outer_53_64,IMSO-SRS-MODIS,-29.2620,-31.91,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_65,IMOS_SRS_MODIS_CS_Outer_53_65,IMSO-SRS-MODIS,-28.9827,-31.92,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_66,IMOS_SRS_MODIS_CS_Outer_53_66,IMSO-SRS-MODIS,-27.3501,-31.93,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_67,IMOS_SRS_MODIS_CS_Outer_53_67,IMSO-SRS-MODIS,-28.7617,-31.94,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_68,IMOS_SRS_MODIS_CS_Outer_53_68,IMSO-SRS-MODIS,-25.7873,-31.95,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_69,IMOS_SRS_MODIS_CS_Outer_53_69,IMSO-SRS-MODIS,-23.0618,-31.96,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_70,IMOS_SRS_MODIS_CS_Outer_53_70,IMSO-SRS-MODIS,-22.8775,-31.97,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_71,IMOS_SRS_MODIS_CS_Outer_53_71,IMSO-SRS-MODIS,-20.4628,-31.98,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_72,IMOS_SRS_MODIS_CS_Outer_53_72,IMSO-SRS-MODIS,-16.8655,-31.99,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_73,IMOS_SRS_MODIS_CS_Outer_53_73,IMSO-SRS-MODIS,-11.1408,-32,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_74,IMOS_SRS_MODIS_CS_Outer_53_74,IMSO-SRS-MODIS,-9.0495,-32.01,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_75,IMOS_SRS_MODIS_CS_Outer_53_75,IMSO-SRS-MODIS,-9.3339,-32.02,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_76,IMOS_SRS_MODIS_CS_Outer_53_76,IMSO-SRS-MODIS,-9.8445,-32.03,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_77,IMOS_SRS_MODIS_CS_Outer_53_77,IMSO-SRS-MODIS,-9.0669,-32.04,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_78,IMOS_SRS_MODIS_CS_Outer_53_78,IMSO-SRS-MODIS,-8.1604,-32.05,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_79,IMOS_SRS_MODIS_CS_Outer_53_79,IMSO-SRS-MODIS,-5.8155,-32.06,115.64,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_53_80,IMOS_SRS_MODIS_CS_Outer_53_80,IMSO-SRS-MODIS,-7.5413,-32.07,115.64,IMSO-SRS-MODIS
